Y,X,pixY,pixX,Name,No,PtColor
478002.517,211793.592,6682,3793,bolad,0 ,white 
478003.154,211795.538,6478,4400,bolad,1 ,red 
478003.441,211790.289,6386,2763,bolad,2 ,blue 
478003.841,211796.929,6258,4834,bolad,3 ,white 
478004.802,211788.959,5950,2348,bolad,4 ,red 
478008.570,211791.113,4743,3020,manholl,0 ,white 
478011.405,211785.182,3835,1170,manholl,1 ,red 
